Task,Amount_of_architectures,Ranking_architectures,Recommended_architecture_rank,Centroids_distance,Architecture[recommended],Architecture[best],Architecture[worst],Accuracy_avg[recommended],Accuracy_avg[best],Accuracy_avg[worst],Precision_Avg[recommended],Precision_Avg[best],Precision_Avg[worst],Recall_Avg[recommended],Recall_Avg[best],Recall_Avg[worst],F1_avg[recommended],F1_avg[best],F1_avg[worst],Accuracy_avg[wilcoxon],Precision_Avg[wilcoxon],Recall_Avg[wilcoxon],F1_avg[wilcoxon]
airplane-automobile,6,"MiniVGG1, MiniVGG3, AlexNet1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",4th,0.05208728089928627,MiniGoogLeNet1,MiniVGG1,SmallSqueezeNet,0.9671,0.9719,0.8792499999999999,0.952866166776,0.9566017018170001,0.8584197389018037,0.9646,0.9766,0.8079999999999999,0.967007868337,0.9720369868430001,0.8241660372904678,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-bird,6,"MiniVGG1, MiniGoogLeNet1, AlexNet1, MiniVGG3, SmallSqueezeNet, ResNet10",2nd,0.03796942159533501,MiniGoogLeNet1,MiniVGG1,ResNet10,0.96365,0.91925,0.8847999999999999,0.945979076858,0.8784822748109999,0.8435875705851654,0.9657,0.9418,0.8753,0.963716218489,0.921148352298,0.8836617058481506,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-cat,6,"MiniVGG3, AlexNet1, MiniVGG1, MiniGoogLeNet1, ResNet10, SmallSqueezeNet",1st,0.051727818325161934,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.9607,0.95015,0.9046,0.944048990121,0.920075301266,0.8724862915669457,0.9578,0.9716,0.8926999999999999,0.960556713346,0.951379381293,0.9000565910269721,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-deer,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, ResNet10, SmallSqueezeNet, MiniVGG1",6th,0.03796942159533501,MiniVGG1,MiniGoogLeNet1,MiniVGG1,0.91925,0.96365,0.89945,0.8784822748109999,0.945979076858,0.836804767871,0.9418,0.9657,0.9932,0.921148352298,0.963716218489,0.908941623402,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-dog,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",4th,0.05196627229452133,MiniVGG1,MiniGoogLeNet1,SmallSqueezeNet,0.9790000000000001,0.96525,0.9428,0.967914446854,0.953656512659,0.9115976809061846,0.9813,0.9553,0.9620000000000001,0.9790497153929999,0.964880456812,0.9441857096479084,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-frog,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, SmallSqueezeNet, ResNet10, MiniVGG1",1st,0.05188288167119026,MiniGoogLeNet1,MiniGoogLeNet1,MiniVGG1,0.9813,0.9656,0.94675,0.974670900046,0.951720219167,0.9066262474860001,0.9763,0.961,0.9937,0.98113615043,0.964926540282,0.9493622664139999,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-horse,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, SmallSqueezeNet, ResNet10",1st,0.0490068681538105,MiniVGG3,MiniVGG3,ResNet10,0.97825,0.965,0.9348,0.9706668584620001,0.942992535499,0.909471496814654,0.9724,0.9795,0.9278,0.9781202556020001,0.965586511419,0.934305297453384,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-ship,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",4th,0.09596101939678192,MiniVGG1,MiniVGG3,SmallSqueezeNet,0.91925,0.9357,0.70285,0.8784822748109999,0.90454453365,0.6679659778456241,0.9418,0.9446,0.6881,0.921148352298,0.936250596438,0.6696032673821626,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
airplane-truck,6,"MiniVGG3, MiniGoogLeNet1, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",1st,0.05056528188288212,MiniVGG3,MiniVGG3,SmallSqueezeNet,0.9609,0.94775,0.8408000000000001,0.94239476373,0.915364453,0.8167219332886961,0.9624,0.9735,0.94,0.9609179422030001,0.9492706857909999,0.8741301218480706,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
automobile-bird,6,"MiniGoogLeNet1, MiniVGG3, AlexNet1, MiniVGG1, ResNet10, SmallSqueezeNet",3rd,0.04292566142976284,AlexNet1,MiniGoogLeNet1,SmallSqueezeNet,0.98565,0.97695,0.90715,0.9779437517399999,0.9613328208580001,0.8907509788559851,0.9874,0.9875,0.8509,0.985684966183,0.9772087001809999,0.8563126327779755,0.027707849358079864,0.027707849358079864,0.027707849358079864,0.027707849358079864
